,customer_no,timestamp,location,origin,previous
16983,monday_433,2019-09-02 11:53:00,dairy,monday,dairy
16984,monday_433,2019-09-02 11:54:00,dairy,monday,dairy
16985,monday_433,2019-09-02 11:55:00,dairy,monday,dairy
16986,monday_433,2019-09-02 11:56:00,dairy,monday,dairy
16987,monday_433,2019-09-02 11:57:00,checkout,monday,dairy
16988,monday_434,2019-09-02 11:55:00,fruit,monday,entrance
16989,monday_434,2019-09-02 11:56:00,dairy,monday,fruit
16990,monday_434,2019-09-02 11:57:00,fruit,monday,dairy
16991,monday_434,2019-09-02 11:58:00,dairy,monday,fruit
16992,monday_434,2019-09-02 11:59:00,drinks,monday,dairy
16993,monday_434,2019-09-02 12:00:00,drinks,monday,drinks
16994,monday_434,2019-09-02 12:01:00,drinks,monday,drinks
16995,monday_434,2019-09-02 12:02:00,drinks,monday,drinks
16996,monday_434,2019-09-02 12:03:00,drinks,monday,drinks
16997,monday_434,2019-09-02 12:04:00,fruit,monday,drinks
16998,monday_434,2019-09-02 12:05:00,fruit,monday,fruit
16999,monday_434,2019-09-02 12:06:00,fruit,monday,fruit
17000,monday_434,2019-09-02 12:07:00,fruit,monday,fruit
17001,monday_434,2019-09-02 12:08:00,checkout,monday,fruit
17002,monday_435,2019-09-02 11:56:00,fruit,monday,entrance
17003,monday_435,2019-09-02 11:57:00,spices,monday,fruit
17004,monday_435,2019-09-02 11:58:00,spices,monday,spices
17005,monday_435,2019-09-02 11:59:00,checkout,monday,spices
17006,monday_436,2019-09-02 11:56:00,fruit,monday,entrance
17007,monday_436,2019-09-02 11:57:00,fruit,monday,fruit
17008,monday_436,2019-09-02 11:58:00,dairy,monday,fruit
17009,monday_436,2019-09-02 11:59:00,dairy,monday,dairy
17010,monday_436,2019-09-02 12:00:00,spices,monday,dairy
17011,monday_436,2019-09-02 12:01:00,dairy,monday,spices
17012,monday_436,2019-09-02 12:02:00,fruit,monday,dairy
17013,monday_436,2019-09-02 12:03:00,fruit,monday,fruit
17014,monday_436,2019-09-02 12:04:00,spices,monday,fruit
17015,monday_436,2019-09-02 12:05:00,drinks,monday,spices
17016,monday_436,2019-09-02 12:06:00,drinks,monday,drinks
17017,monday_436,2019-09-02 12:07:00,drinks,monday,drinks
17018,monday_436,2019-09-02 12:08:00,drinks,monday,drinks
17019,monday_436,2019-09-02 12:09:00,checkout,monday,drinks
17020,monday_437,2019-09-02 11:58:00,spices,monday,entrance
17021,monday_437,2019-09-02 11:59:00,checkout,monday,spices
17022,monday_438,2019-09-02 11:59:00,fruit,monday,entrance
17023,monday_438,2019-09-02 12:00:00,checkout,monday,fruit
17024,monday_439,2019-09-02 11:59:00,fruit,monday,entrance
17025,monday_439,2019-09-02 12:00:00,checkout,monday,fruit
17026,monday_44,2019-09-02 07:26:00,fruit,monday,entrance
17027,monday_44,2019-09-02 07:27:00,checkout,monday,fruit
17028,monday_440,2019-09-02 12:01:00,dairy,monday,entrance
17029,monday_440,2019-09-02 12:02:00,dairy,monday,dairy
17030,monday_440,2019-09-02 12:03:00,dairy,monday,dairy
17031,monday_440,2019-09-02 12:04:00,dairy,monday,dairy
17032,monday_440,2019-09-02 12:05:00,dairy,monday,dairy
17033,monday_440,2019-09-02 12:06:00,dairy,monday,dairy
17034,monday_440,2019-09-02 12:07:00,dairy,monday,dairy
17035,monday_440,2019-09-02 12:08:00,dairy,monday,dairy
17036,monday_440,2019-09-02 12:09:00,dairy,monday,dairy
17037,monday_440,2019-09-02 12:10:00,dairy,monday,dairy
17038,monday_440,2019-09-02 12:11:00,spices,monday,dairy
17039,monday_440,2019-09-02 12:12:00,dairy,monday,spices
17040,monday_440,2019-09-02 12:13:00,dairy,monday,dairy
17041,monday_440,2019-09-02 12:14:00,dairy,monday,dairy
17042,monday_440,2019-09-02 12:15:00,dairy,monday,dairy
17043,monday_440,2019-09-02 12:16:00,dairy,monday,dairy
17044,monday_440,2019-09-02 12:17:00,dairy,monday,dairy
17045,monday_440,2019-09-02 12:18:00,drinks,monday,dairy
17046,monday_440,2019-09-02 12:19:00,checkout,monday,drinks
17047,monday_441,2019-09-02 12:01:00,fruit,monday,entrance
17048,monday_441,2019-09-02 12:02:00,fruit,monday,fruit
17049,monday_441,2019-09-02 12:03:00,checkout,monday,fruit
17050,monday_442,2019-09-02 12:03:00,drinks,monday,entrance
17051,monday_442,2019-09-02 12:04:00,drinks,monday,drinks
17052,monday_442,2019-09-02 12:05:00,drinks,monday,drinks
17053,monday_442,2019-09-02 12:06:00,drinks,monday,drinks
17054,monday_442,2019-09-02 12:07:00,drinks,monday,drinks
17055,monday_442,2019-09-02 12:08:00,dairy,monday,drinks
17056,monday_442,2019-09-02 12:09:00,dairy,monday,dairy
17057,monday_442,2019-09-02 12:10:00,fruit,monday,dairy
17058,monday_442,2019-09-02 12:11:00,drinks,monday,fruit
17059,monday_442,2019-09-02 12:12:00,drinks,monday,drinks
17060,monday_442,2019-09-02 12:13:00,dairy,monday,drinks
17061,monday_442,2019-09-02 12:14:00,drinks,monday,dairy
17062,monday_442,2019-09-02 12:15:00,checkout,monday,drinks
17063,monday_443,2019-09-02 12:03:00,fruit,monday,entrance
17064,monday_443,2019-09-02 12:04:00,fruit,monday,fruit
17065,monday_443,2019-09-02 12:05:00,checkout,monday,fruit
17066,monday_444,2019-09-02 12:05:00,fruit,monday,entrance
17067,monday_444,2019-09-02 12:06:00,checkout,monday,fruit
17068,monday_445,2019-09-02 12:05:00,fruit,monday,entrance
17069,monday_445,2019-09-02 12:06:00,drinks,monday,fruit
17070,monday_445,2019-09-02 12:07:00,spices,monday,drinks
17071,monday_445,2019-09-02 12:08:00,dairy,monday,spices
17072,monday_445,2019-09-02 12:09:00,dairy,monday,dairy
17073,monday_445,2019-09-02 12:10:00,dairy,monday,dairy
17074,monday_445,2019-09-02 12:11:00,checkout,monday,dairy
17075,monday_446,2019-09-02 12:05:00,dairy,monday,entrance
17076,monday_446,2019-09-02 12:06:00,dairy,monday,dairy
17077,monday_446,2019-09-02 12:07:00,dairy,monday,dairy
17078,monday_446,2019-09-02 12:08:00,fruit,monday,dairy
17079,monday_446,2019-09-02 12:09:00,fruit,monday,fruit
17080,monday_446,2019-09-02 12:10:00,dairy,monday,fruit
17081,monday_446,2019-09-02 12:11:00,checkout,monday,dairy
17082,monday_447,2019-09-02 12:06:00,dairy,monday,entrance
17083,monday_447,2019-09-02 12:07:00,dairy,monday,dairy
17084,monday_447,2019-09-02 12:08:00,dairy,monday,dairy
17085,monday_447,2019-09-02 12:09:00,drinks,monday,dairy
17086,monday_447,2019-09-02 12:10:00,drinks,monday,drinks
17087,monday_447,2019-09-02 12:11:00,fruit,monday,drinks
17088,monday_447,2019-09-02 12:12:00,dairy,monday,fruit
17089,monday_447,2019-09-02 12:13:00,dairy,monday,dairy
17090,monday_447,2019-09-02 12:14:00,fruit,monday,dairy
17091,monday_447,2019-09-02 12:15:00,fruit,monday,fruit
17092,monday_447,2019-09-02 12:16:00,fruit,monday,fruit
17093,monday_447,2019-09-02 12:17:00,checkout,monday,fruit
17094,monday_448,2019-09-02 12:07:00,fruit,monday,entrance
17095,monday_448,2019-09-02 12:08:00,checkout,monday,fruit
17096,monday_449,2019-09-02 12:07:00,drinks,monday,entrance
17097,monday_449,2019-09-02 12:08:00,fruit,monday,drinks
17098,monday_449,2019-09-02 12:09:00,fruit,monday,fruit
17099,monday_449,2019-09-02 12:10:00,fruit,monday,fruit
17100,monday_449,2019-09-02 12:11:00,checkout,monday,fruit
17101,monday_45,2019-09-02 07:26:00,spices,monday,entrance
17102,monday_45,2019-09-02 07:27:00,dairy,monday,spices
17103,monday_45,2019-09-02 07:28:00,dairy,monday,dairy
17104,monday_45,2019-09-02 07:29:00,dairy,monday,dairy
17105,monday_45,2019-09-02 07:30:00,fruit,monday,dairy
17106,monday_45,2019-09-02 07:31:00,drinks,monday,fruit
17107,monday_45,2019-09-02 07:32:00,drinks,monday,drinks
17108,monday_45,2019-09-02 07:33:00,drinks,monday,drinks
17109,monday_45,2019-09-02 07:34:00,fruit,monday,drinks
17110,monday_45,2019-09-02 07:35:00,fruit,monday,fruit
17111,monday_45,2019-09-02 07:36:00,dairy,monday,fruit
17112,monday_45,2019-09-02 07:37:00,dairy,monday,dairy
17113,monday_45,2019-09-02 07:38:00,dairy,monday,dairy
17114,monday_45,2019-09-02 07:39:00,dairy,monday,dairy
17115,monday_45,2019-09-02 07:40:00,dairy,monday,dairy
17116,monday_45,2019-09-02 07:41:00,dairy,monday,dairy
17117,monday_45,2019-09-02 07:42:00,dairy,monday,dairy
17118,monday_45,2019-09-02 07:43:00,dairy,monday,dairy
17119,monday_45,2019-09-02 07:44:00,dairy,monday,dairy
17120,monday_45,2019-09-02 07:45:00,dairy,monday,dairy
17121,monday_45,2019-09-02 07:46:00,dairy,monday,dairy
17122,monday_45,2019-09-02 07:47:00,dairy,monday,dairy
17123,monday_45,2019-09-02 07:48:00,dairy,monday,dairy
17124,monday_45,2019-09-02 07:49:00,dairy,monday,dairy
17125,monday_45,2019-09-02 07:50:00,dairy,monday,dairy
17126,monday_45,2019-09-02 07:51:00,dairy,monday,dairy
17127,monday_45,2019-09-02 07:52:00,dairy,monday,dairy
17128,monday_45,2019-09-02 07:53:00,dairy,monday,dairy
17129,monday_45,2019-09-02 07:54:00,dairy,monday,dairy
17130,monday_45,2019-09-02 07:55:00,checkout,monday,dairy
17131,monday_450,2019-09-02 12:12:00,spices,monday,entrance
17132,monday_450,2019-09-02 12:13:00,spices,monday,spices
17133,monday_450,2019-09-02 12:14:00,spices,monday,spices
17134,monday_450,2019-09-02 12:15:00,checkout,monday,spices
17135,monday_451,2019-09-02 12:12:00,drinks,monday,entrance
17136,monday_451,2019-09-02 12:13:00,checkout,monday,drinks
17137,monday_452,2019-09-02 12:13:00,fruit,monday,entrance
17138,monday_452,2019-09-02 12:14:00,checkout,monday,fruit
17139,monday_453,2019-09-02 12:13:00,dairy,monday,entrance
17140,monday_453,2019-09-02 12:14:00,dairy,monday,dairy
17141,monday_453,2019-09-02 12:15:00,dairy,monday,dairy
17142,monday_453,2019-09-02 12:16:00,dairy,monday,dairy
17143,monday_453,2019-09-02 12:17:00,dairy,monday,dairy
17144,monday_453,2019-09-02 12:18:00,fruit,monday,dairy
17145,monday_453,2019-09-02 12:19:00,drinks,monday,fruit
17146,monday_453,2019-09-02 12:20:00,drinks,monday,drinks
17147,monday_453,2019-09-02 12:21:00,drinks,monday,drinks
17148,monday_453,2019-09-02 12:22:00,drinks,monday,drinks
17149,monday_453,2019-09-02 12:23:00,spices,monday,drinks
17150,monday_453,2019-09-02 12:24:00,drinks,monday,spices
17151,monday_453,2019-09-02 12:25:00,fruit,monday,drinks
17152,monday_453,2019-09-02 12:26:00,spices,monday,fruit
17153,monday_453,2019-09-02 12:27:00,checkout,monday,spices
17154,monday_454,2019-09-02 12:13:00,fruit,monday,entrance
17155,monday_454,2019-09-02 12:14:00,fruit,monday,fruit
17156,monday_454,2019-09-02 12:15:00,fruit,monday,fruit
17157,monday_454,2019-09-02 12:16:00,fruit,monday,fruit
17158,monday_454,2019-09-02 12:17:00,fruit,monday,fruit
17159,monday_454,2019-09-02 12:18:00,dairy,monday,fruit
17160,monday_454,2019-09-02 12:19:00,dairy,monday,dairy
17161,monday_454,2019-09-02 12:20:00,dairy,monday,dairy
17162,monday_454,2019-09-02 12:21:00,dairy,monday,dairy
17163,monday_454,2019-09-02 12:22:00,drinks,monday,dairy
17164,monday_454,2019-09-02 12:23:00,checkout,monday,drinks
17165,monday_455,2019-09-02 12:15:00,fruit,monday,entrance
17166,monday_455,2019-09-02 12:16:00,fruit,monday,fruit
17167,monday_455,2019-09-02 12:17:00,fruit,monday,fruit
17168,monday_455,2019-09-02 12:18:00,drinks,monday,fruit
17169,monday_455,2019-09-02 12:19:00,drinks,monday,drinks
17170,monday_455,2019-09-02 12:20:00,drinks,monday,drinks
17171,monday_455,2019-09-02 12:21:00,drinks,monday,drinks
17172,monday_455,2019-09-02 12:22:00,drinks,monday,drinks
17173,monday_455,2019-09-02 12:23:00,drinks,monday,drinks
17174,monday_455,2019-09-02 12:24:00,drinks,monday,drinks
17175,monday_455,2019-09-02 12:25:00,drinks,monday,drinks
17176,monday_455,2019-09-02 12:26:00,drinks,monday,drinks
17177,monday_455,2019-09-02 12:27:00,drinks,monday,drinks
17178,monday_455,2019-09-02 12:28:00,drinks,monday,drinks
17179,monday_455,2019-09-02 12:29:00,drinks,monday,drinks
17180,monday_455,2019-09-02 12:30:00,spices,monday,drinks
17181,monday_455,2019-09-02 12:31:00,spices,monday,spices
17182,monday_455,2019-09-02 12:32:00,dairy,monday,spices
17183,monday_455,2019-09-02 12:33:00,dairy,monday,dairy
17184,monday_455,2019-09-02 12:34:00,dairy,monday,dairy
17185,monday_455,2019-09-02 12:35:00,dairy,monday,dairy
17186,monday_455,2019-09-02 12:36:00,dairy,monday,dairy
17187,monday_455,2019-09-02 12:37:00,dairy,monday,dairy
17188,monday_455,2019-09-02 12:38:00,drinks,monday,dairy
17189,monday_455,2019-09-02 12:39:00,drinks,monday,drinks
17190,monday_455,2019-09-02 12:40:00,drinks,monday,drinks
17191,monday_455,2019-09-02 12:41:00,drinks,monday,drinks
17192,monday_455,2019-09-02 12:42:00,spices,monday,drinks
17193,monday_455,2019-09-02 12:43:00,spices,monday,spices
17194,monday_455,2019-09-02 12:44:00,dairy,monday,spices
17195,monday_455,2019-09-02 12:45:00,spices,monday,dairy
17196,monday_455,2019-09-02 12:46:00,spices,monday,spices
17197,monday_455,2019-09-02 12:47:00,spices,monday,spices
17198,monday_455,2019-09-02 12:48:00,spices,monday,spices
17199,monday_455,2019-09-02 12:49:00,checkout,monday,spices
17200,monday_456,2019-09-02 12:16:00,dairy,monday,entrance
17201,monday_456,2019-09-02 12:17:00,dairy,monday,dairy
17202,monday_456,2019-09-02 12:18:00,dairy,monday,dairy
17203,monday_456,2019-09-02 12:19:00,dairy,monday,dairy
17204,monday_456,2019-09-02 12:20:00,dairy,monday,dairy
17205,monday_456,2019-09-02 12:21:00,dairy,monday,dairy
17206,monday_456,2019-09-02 12:22:00,dairy,monday,dairy
17207,monday_456,2019-09-02 12:23:00,spices,monday,dairy
17208,monday_456,2019-09-02 12:24:00,fruit,monday,spices
17209,monday_456,2019-09-02 12:25:00,fruit,monday,fruit
17210,monday_456,2019-09-02 12:26:00,checkout,monday,fruit
17211,monday_457,2019-09-02 12:16:00,dairy,monday,entrance
17212,monday_457,2019-09-02 12:17:00,dairy,monday,dairy
17213,monday_457,2019-09-02 12:18:00,checkout,monday,dairy
17214,monday_458,2019-09-02 12:17:00,dairy,monday,entrance
17215,monday_458,2019-09-02 12:18:00,checkout,monday,dairy
17216,monday_459,2019-09-02 12:17:00,dairy,monday,entrance
17217,monday_459,2019-09-02 12:18:00,dairy,monday,dairy
17218,monday_459,2019-09-02 12:19:00,dairy,monday,dairy
17219,monday_459,2019-09-02 12:20:00,dairy,monday,dairy
17220,monday_459,2019-09-02 12:21:00,dairy,monday,dairy
17221,monday_459,2019-09-02 12:22:00,dairy,monday,dairy
17222,monday_459,2019-09-02 12:23:00,fruit,monday,dairy
17223,monday_459,2019-09-02 12:24:00,checkout,monday,fruit
17224,monday_46,2019-09-02 07:26:00,fruit,monday,entrance
17225,monday_46,2019-09-02 07:27:00,checkout,monday,fruit
17226,monday_460,2019-09-02 12:17:00,spices,monday,entrance
17227,monday_460,2019-09-02 12:18:00,dairy,monday,spices
17228,monday_460,2019-09-02 12:19:00,fruit,monday,dairy
17229,monday_460,2019-09-02 12:20:00,checkout,monday,fruit
17230,monday_461,2019-09-02 12:17:00,dairy,monday,entrance
17231,monday_461,2019-09-02 12:18:00,dairy,monday,dairy
17232,monday_461,2019-09-02 12:19:00,dairy,monday,dairy
17233,monday_461,2019-09-02 12:20:00,drinks,monday,dairy
17234,monday_461,2019-09-02 12:21:00,drinks,monday,drinks
17235,monday_461,2019-09-02 12:22:00,spices,monday,drinks
17236,monday_461,2019-09-02 12:23:00,checkout,monday,spices
17237,monday_462,2019-09-02 12:17:00,spices,monday,entrance
17238,monday_462,2019-09-02 12:18:00,spices,monday,spices
17239,monday_462,2019-09-02 12:19:00,spices,monday,spices
17240,monday_462,2019-09-02 12:20:00,fruit,monday,spices
17241,monday_462,2019-09-02 12:21:00,spices,monday,fruit
17242,monday_462,2019-09-02 12:22:00,dairy,monday,spices
17243,monday_462,2019-09-02 12:23:00,dairy,monday,dairy
17244,monday_462,2019-09-02 12:24:00,dairy,monday,dairy
17245,monday_462,2019-09-02 12:25:00,drinks,monday,dairy
17246,monday_462,2019-09-02 12:26:00,drinks,monday,drinks
17247,monday_462,2019-09-02 12:27:00,drinks,monday,drinks
17248,monday_462,2019-09-02 12:28:00,drinks,monday,drinks
17249,monday_462,2019-09-02 12:29:00,drinks,monday,drinks
17250,monday_462,2019-09-02 12:30:00,checkout,monday,drinks
17251,monday_463,2019-09-02 12:21:00,dairy,monday,entrance
17252,monday_463,2019-09-02 12:22:00,checkout,monday,dairy
17253,monday_464,2019-09-02 12:22:00,fruit,monday,entrance
17254,monday_464,2019-09-02 12:23:00,checkout,monday,fruit
17255,monday_465,2019-09-02 12:23:00,dairy,monday,entrance
17256,monday_465,2019-09-02 12:24:00,dairy,monday,dairy
17257,monday_465,2019-09-02 12:25:00,checkout,monday,dairy
17258,monday_466,2019-09-02 12:25:00,drinks,monday,entrance
17259,monday_466,2019-09-02 12:26:00,drinks,monday,drinks
17260,monday_466,2019-09-02 12:27:00,drinks,monday,drinks
17261,monday_466,2019-09-02 12:28:00,checkout,monday,drinks
17262,monday_467,2019-09-02 12:25:00,spices,monday,entrance
17263,monday_467,2019-09-02 12:26:00,spices,monday,spices
17264,monday_467,2019-09-02 12:27:00,spices,monday,spices
17265,monday_467,2019-09-02 12:28:00,checkout,monday,spices
17266,monday_468,2019-09-02 12:26:00,fruit,monday,entrance
17267,monday_468,2019-09-02 12:27:00,dairy,monday,fruit
17268,monday_468,2019-09-02 12:28:00,dairy,monday,dairy
17269,monday_468,2019-09-02 12:29:00,dairy,monday,dairy
17270,monday_468,2019-09-02 12:30:00,dairy,monday,dairy
17271,monday_468,2019-09-02 12:31:00,checkout,monday,dairy
17272,monday_469,2019-09-02 12:27:00,drinks,monday,entrance
17273,monday_469,2019-09-02 12:28:00,spices,monday,drinks
17274,monday_469,2019-09-02 12:29:00,dairy,monday,spices
17275,monday_469,2019-09-02 12:30:00,spices,monday,dairy
17276,monday_469,2019-09-02 12:31:00,spices,monday,spices
17277,monday_469,2019-09-02 12:32:00,fruit,monday,spices
17278,monday_469,2019-09-02 12:33:00,fruit,monday,fruit
17279,monday_469,2019-09-02 12:34:00,fruit,monday,fruit
17280,monday_469,2019-09-02 12:35:00,drinks,monday,fruit
17281,monday_469,2019-09-02 12:36:00,drinks,monday,drinks
17282,monday_469,2019-09-02 12:37:00,drinks,monday,drinks
17283,monday_469,2019-09-02 12:38:00,drinks,monday,drinks
17284,monday_469,2019-09-02 12:39:00,drinks,monday,drinks
17285,monday_469,2019-09-02 12:40:00,drinks,monday,drinks
17286,monday_469,2019-09-02 12:41:00,drinks,monday,drinks
17287,monday_469,2019-09-02 12:42:00,drinks,monday,drinks
17288,monday_469,2019-09-02 12:43:00,checkout,monday,drinks
17289,monday_47,2019-09-02 07:27:00,drinks,monday,entrance
17290,monday_47,2019-09-02 07:28:00,fruit,monday,drinks
17291,monday_47,2019-09-02 07:29:00,fruit,monday,fruit
17292,monday_47,2019-09-02 07:30:00,fruit,monday,fruit
17293,monday_47,2019-09-02 07:31:00,fruit,monday,fruit
17294,monday_47,2019-09-02 07:32:00,dairy,monday,fruit
17295,monday_47,2019-09-02 07:33:00,dairy,monday,dairy
17296,monday_47,2019-09-02 07:34:00,dairy,monday,dairy
17297,monday_47,2019-09-02 07:35:00,dairy,monday,dairy
17298,monday_47,2019-09-02 07:36:00,checkout,monday,dairy
17299,monday_470,2019-09-02 12:27:00,fruit,monday,entrance
17300,monday_470,2019-09-02 12:28:00,fruit,monday,fruit
17301,monday_470,2019-09-02 12:29:00,fruit,monday,fruit
17302,monday_470,2019-09-02 12:30:00,checkout,monday,fruit
17303,monday_471,2019-09-02 12:27:00,fruit,monday,entrance
17304,monday_471,2019-09-02 12:28:00,fruit,monday,fruit
17305,monday_471,2019-09-02 12:29:00,checkout,monday,fruit
17306,monday_472,2019-09-02 12:27:00,spices,monday,entrance
17307,monday_472,2019-09-02 12:28:00,spices,monday,spices
17308,monday_472,2019-09-02 12:29:00,spices,monday,spices
17309,monday_472,2019-09-02 12:30:00,drinks,monday,spices
17310,monday_472,2019-09-02 12:31:00,drinks,monday,drinks
17311,monday_472,2019-09-02 12:32:00,spices,monday,drinks
17312,monday_472,2019-09-02 12:33:00,drinks,monday,spices
17313,monday_472,2019-09-02 12:34:00,fruit,monday,drinks
17314,monday_472,2019-09-02 12:35:00,checkout,monday,fruit
17315,monday_473,2019-09-02 12:27:00,fruit,monday,entrance
17316,monday_473,2019-09-02 12:28:00,fruit,monday,fruit
17317,monday_473,2019-09-02 12:29:00,fruit,monday,fruit
17318,monday_473,2019-09-02 12:30:00,fruit,monday,fruit
17319,monday_473,2019-09-02 12:31:00,fruit,monday,fruit
17320,monday_473,2019-09-02 12:32:00,fruit,monday,fruit
17321,monday_473,2019-09-02 12:33:00,checkout,monday,fruit
17322,monday_474,2019-09-02 12:28:00,dairy,monday,entrance
17323,monday_474,2019-09-02 12:29:00,dairy,monday,dairy
17324,monday_474,2019-09-02 12:30:00,dairy,monday,dairy
17325,monday_474,2019-09-02 12:31:00,dairy,monday,dairy
17326,monday_474,2019-09-02 12:32:00,dairy,monday,dairy
17327,monday_474,2019-09-02 12:33:00,dairy,monday,dairy
17328,monday_474,2019-09-02 12:34:00,dairy,monday,dairy
17329,monday_474,2019-09-02 12:35:00,dairy,monday,dairy
